simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples
的,的,de,ge1,of; possessive particle,1,3,"[{""zh"":""我的书"",""py"":""wǒ de shū"",""jp"":""ngo5 ge1 syu1"",""en"":""my book""}]"
一,一,yī,jat1,one,2,4,"[]"
是,是,shì,si6,is; to be,3,5,"[{""zh"":""我是学生"",""py"":""wǒ shì xuéshēng"",""jp"":""ngo5 si6 hok6 saang1"",""en"":""I am a student""}]"
了,了,le,liu5,completed-action particle,4,17,"[]"
我,我,wǒ,ngo5,I; me,5,1,"[{""zh"":""我知道了"",""py"":""wǒ zhīdào le"",""jp"":""ngo5 zi1 dou3 le2"",""en"":""I see / I understand now""}]"
唔好,唔好,m2 hao2,m4 hou2,don't (Cantonese),,12,"[{""zh"":""唔好咁啦"",""py"":""ń hǎo gān la"",""jp"":""m4 hou2 gam3 laa1"",""en"":""Don't be like that""}]"
倾偈,傾偈,qīng jì,king1 wai6*5,to chat (Cantonese),8600,210,"[{""zh"":""出嚟倾偈啦"",""py"":""chū lái qīng jì lā"",""jp"":""ceot1 lai4 king1 wai6*5 laa1"",""en"":""Come out and have a chat""}]"
聊天,聊天,liáo tiān,liu4 tin1,to chat (Mandarin),450,7800,"[{""zh"":""我们在聊天"",""py"":""wǒmen zài liáotiān"",""jp"":""ngo5 mun4 zoi6 liu4 tin1"",""en"":""We are chatting""}]"
麻烦,麻煩,má fan,maa4 faan4,troublesome; to bother,320,650,"[{""zh"":""麻烦你"",""py"":""máfan nǐ"",""jp"":""maa4 faan4 nei5"",""en"":""Sorry to trouble you""}]"
犀利,犀利,xī lì,sai1 lei6,sharp; impressive (esp. Cantonese slang),5100,340,"[{""zh"":""你好犀利"",""py"":""nǐ hǎo xīlì"",""jp"":""nei5 hou2 sai1 lei6"",""en"":""You are amazing""}]"
现在,現在,xiàn zài,jin6 zoi6,now,55,88,"[]"
问题,問題,wèn tí,man6 tai4,question; problem,98,175,"[{""zh"":""没问题"",""py"":""méi wèntí"",""jp"":""mou5 man6 tai4"",""en"":""No problem""}]"
钟意,鍾意,zhōng yì,zung1 ji3,to be fond of (Cantonese),7200,480,"[{""zh"":""我好钟意你"",""py"":""wǒ hǎo zhōngyì nǐ"",""jp"":""ngo5 hou2 zung1 ji3 nei5"",""en"":""I really like you""}]"
开心,開心,kāi xīn,hoi1 sam1,happy,410,520,"[{""zh"":""我很开心"",""py"":""wǒ hěn kāixīn"",""jp"":""ngo5 han2 hoi1 sam1"",""en"":""I am very happy""}]"
嘢,嘢,yě,je5,thing (Cantonese),,95,"[{""zh"":""买嘢"",""py"":""mǎi yě"",""jp"":""maai5 je5"",""en"":""to buy things / go shopping""}]"
返工,返工,fǎn gōng,faan1 gung1,to go to work (esp. Cantonese),2900,260,"[{""zh"":""我要返工"",""py"":""wǒ yào fǎngōng"",""jp"":""ngo5 jiu3 faan1 gung1"",""en"":""I have to go to work""}]"
食饭,食飯,shí fàn,sik6 faan6,to eat a meal,1200,150,"[{""zh"":""去食饭"",""py"":""qù shífàn"",""jp"":""heoi3 sik6 faan6"",""en"":""Let's go eat""}]"
瞓觉,瞓覺,shùn jué,fan3 gaau3,to sleep (Cantonese),9500,700,"[]"
谂,諗,shěn,nam2,to think; to reckon (Cantonese),,380,"[{""zh"":""我谂系咁"",""py"":""wǒ shěn xì gān"",""jp"":""ngo5 nam2 hai6 gam2"",""en"":""I reckon so""}]"
紧要,緊要,jǐn yào,gan2 jiu3,important; critical,1800,1100,"[]"
